date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:02:17	4296/4296	---M-Z	200	added ('OK')	text/css	etag:%2210c8-6752cf35-f9ee700b9de9a56c;gz%22	https://themangalamweddings.in/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.25.10	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor/assets/css/widget-divider.min18be.css	(from https://themangalamweddings.in/)
12:02:17	68503/68503	---M-Z	200	added ('OK')	text/css	etag:%2210b97-6763ed56-be5daee0a3583b07;gz%22	https://themangalamweddings.in/wp-content/uploads/elementor/css/post-112.css?ver=1734602070	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/uploads/elementor/css/post-1123d5b.css	(from https://themangalamweddings.in/)
12:02:18	10028/10028	---M-Z	200	added ('OK')	text/css	etag:%22272c-6756c852-605205f98326c4b7;gz%22	https://themangalamweddings.in/wp-content/uploads/elementor/css/post-210.css?ver=1733740626	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/uploads/elementor/css/post-210eefa.css	(from https://themangalamweddings.in/)
12:02:18	14213/14213	---M-Z	200	added ('OK')	text/css	etag:%223785-67641d2c-e18a9ebd5e91f1bc;gz%22	https://themangalamweddings.in/wp-content/uploads/elementor/css/post-230.css?ver=1733740626	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/uploads/elementor/css/post-230eefa.css	(from https://themangalamweddings.in/)
12:02:18	140942/140942	---M-Z	200	added ('OK')	text/css	etag:%222268e-67503fe2-1091ca95434ed861;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/assets/bootstrap/css/bootstrap.min.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/assets/bootstrap/css/bootstrap.mind1c0.css	(from https://themangalamweddings.in/)
12:02:18	1895/1895	---M-Z	200	added ('OK')	text/css	etag:%22767-67503fe2-7687a5029298f8f2;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/assets/slick/slick.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/assets/slick/slickd1c0.css	(from https://themangalamweddings.in/)
12:02:19	2509/2509	---M-Z	200	added ('OK')	text/css	etag:%229cd-67503fe2-c00dc0ce14c5afe;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/assets/css/slicknav.min.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/assets/css/slicknav.mind1c0.css	(from https://themangalamweddings.in/)
12:02:19	3349/3349	---M-Z	200	added ('OK')	text/css	etag:%22d15-67503fe2-3cdca9e5a0bd44c9;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/assets/slick/slick-theme.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/assets/slick/slick-themed1c0.css	(from https://themangalamweddings.in/)
12:02:19	102649/102649	---M-Z	200	added ('OK')	text/css	etag:%22190f9-67503fe2-ecec107a9dcef012;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/assets/font-awesome/css/all.min.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/assets/font-awesome/css/all.mind1c0.css	(from https://themangalamweddings.in/)
12:02:19	9062/9062	---M-Z	200	added ('OK')	text/css	etag:%222366-67503fe2-acd85bfbbedb80fd;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/assets/css/blocks.min.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/assets/css/blocks.mind1c0.css	(from https://themangalamweddings.in/)
12:02:19	209154/209154	---M-Z	200	added ('OK')	text/css	etag:%2233102-67503fe2-de44d31292c918d;gz%22	https://themangalamweddings.in/wp-content/themes/bosa/style.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa/styled1c0.css	(from https://themangalamweddings.in/)
12:02:20	6065/6065	---M-Z	200	added ('OK')	text/css	etag:%2217b1-660e9fb0-bd0ad92f12412580;gz%22	https://themangalamweddings.in/wp-content/themes/bosa-wedding/style.css?ver=6.7.2	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/themes/bosa-wedding/styled1c0.css	(from https://themangalamweddings.in/)
12:02:20	9929/9929	---M-Z	200	added ('OK')	text/css	etag:%2226c9-6752cf35-522b95b9ac13098e;gz%22	https://themangalamweddings.in/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor/assets/css/widget-icon-list.min44b4.css	(from https://themangalamweddings.in/)
12:02:20	4875/4875	---M-Z	200	added ('OK')	text/css	etag:%22130b-6752cf35-40cc38716d2b4400;gz%22	https://themangalamweddings.in/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor/assets/css/widget-social-icons.min2401.css	(from https://themangalamweddings.in/)
12:02:20	732/732	---M-Z	200	added ('OK')	text/css	etag:%222dc-6752cf35-c2280de97155d4e9;gz%22	https://themangalamweddings.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands52d5.css	(from https://themangalamweddings.in/)
12:02:21	72184/72184	---M-Z	200	added ('OK')	text/css	etag:%22119f8-6752cf35-d2f85cb8ea6ea4d6;gz%22	https://themangalamweddings.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome52d5.css	(from https://themangalamweddings.in/)
12:02:21	727/727	---M-Z	200	added ('OK')	text/css	etag:%222d7-6752cf35-b7751102a6494399;gz%22	https://themangalamweddings.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid52d5.css	(from https://themangalamweddings.in/)
12:02:21	148889/148889	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Aug%202025%2006:31:53%20GMT	https://themangalamweddings.in/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?ver=3.25.0	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min503b.css	(from https://themangalamweddings.in/)
12:02:21	22168/22168	---M-Z	200	added ('OK')	text/css	etag:%225698-675020be-d92a7cfa85e476e3;gz%22	https://themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider.min.css?ver=e8140d08	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider.minc9fa.css	(from https://themangalamweddings.in/)
12:02:22	41403/41403	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a1bb-675020be-f39943c4e20b04fb;gz%22	https://themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/n2.min.js?ver=e8140d08	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/n2.minc9fa.js	(from https://themangalamweddings.in/)
12:02:22	114167/114167	---M-Z	200	added ('OK')	application/x-javascript	etag:%221bdf7-675020be-932359ce4b34c1f1;gz%22	https://themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider-frontend.min.js?ver=e8140d08	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider-frontend.minc9fa.js	(from https://themangalamweddings.in/)
12:02:22	13486/13486	---M-Z	200	added ('OK')	application/x-javascript	etag:%2234ae-675020be-6a00edef4a91089a;gz%22	https://themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Slider/SliderType/Simple/Assets/dist/ss-simple.min.js?ver=e8140d08	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Slider/SliderType/Simple/Assets/dist/ss-simple.minc9fa.js	(from https://themangalamweddings.in/)
12:02:22	1454/1454	---M-Z	200	added ('OK')	application/x-javascript	etag:%225ae-675020be-9d5de4c704112967;gz%22	https://themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Widget/Arrow/ArrowImage/Assets/dist/w-arrow-image.min.js?ver=e8140d08	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Widget/Arrow/ArrowImage/Assets/dist/w-arrow-image.minc9fa.js	(from https://themangalamweddings.in/)
12:02:23	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-6756c82e-f5d87bba4dde6912;gz%22	https://themangalamweddings.in/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-includes/js/jquery/jquery.minf43b.js	(from https://themangalamweddings.in/)
12:02:23	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-6756c82e-d1be81ff3ed18ba9;gz%22	https://themangalamweddings.in/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://themangalamweddings.in/)
12:02:23	13546/13546	---M-Z	200	added ('OK')	application/x-javascript	etag:%2234ea-675020cc-2b5324e3cf7d54c4;gz%22	https://themangalamweddings.in/wp-content/plugins/sticky-header-effects-for-elementor/assets/js/she-header.js?ver=1.7.3	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-content/plugins/sticky-header-effects-for-elementor/assets/js/she-header3e0d.js	(from https://themangalamweddings.in/)
12:02:24	268061/268061	---MCZ	200	added ('OK')	application/json	etag:%2225889-1755402732;gz%22	https://themangalamweddings.in/wp-json/	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-json/index.html	(from https://themangalamweddings.in/)
12:02:29	231282/231282	---MCZ	200	added ('OK')	application/json	date:Mon,%2018%20Aug%202025%2006:32:01%20GMT	https://themangalamweddings.in/wp-json/wp/v2/pages/112	C:/My%20Web%20Sites/swi/themangalamweddings.in/wp-json/wp/v2/pages/112.json	(from https://themangalamweddings.in/)
12:02:31	846/846	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2006:32:03%20GMT	https://themangalamweddings.in/xmlrpc.php?rsd	C:/My%20Web%20Sites/swi/themangalamweddings.in/xmlrpc0db0.php	(from https://themangalamweddings.in/)
